# Music Cards song catalog — one physical card per line.
# Format: title;artist;year;spotify-link
# Generated by ImportPlaylists (make import); edit years freely, they
# come from the ALBUM release date and compilations are marked below.
Muoj boze;Katarina Knechtova;2012;spotify:track:5z4ne4806yqJEDNwPaek9z
Cesta;Kryštof;2012;spotify:track:0KV8LwWowSPt8vAyn0GnNj
Spomal;Peha;2012;spotify:track:6iEEjygmCeJ5nCTSlg1fMf
365 Dni;Rakby;2012;spotify:track:2kOg6zCdUucCqzWknJ5mrH
Posledny Panak;Rakby;2012;spotify:track:7H1JYkg1usp2wvGRsCA6e8
Nahy 2;Richard Muller;2012;spotify:track:5e9wDvhSzyf0gHlQj0XMWZ
Spocitaj ma;Richard Muller;2012;spotify:track:0P1Ui0c1NZeBCQf0RFwMkr
Srdce jako knize Rohan;Richard Muller;2012;spotify:track:3xzgPW7oLqnnh9sYuMP2uc
Stesi je krasna vec;Richard Muller;2012;spotify:track:4tA1ZlVipO3KOlBdXrwNvk
Fajnová;Rytmus;2012;spotify:track:30NaJj7fBiMklGL8528KMs
Oddych;S.E.K.I. & Taifun;2012;spotify:track:3w1QscS7Yq0gq4g2hwGiJS
Na hotelu V Olomouci;Szidi Tobias;2012;spotify:track:2TM5TIPMoHAtjTuFWowr3p
Ceresne;Z. Smatanova;2012;spotify:track:6eD4K3qBqAKPLU6p5SdFXx
Tabacek;Chinaski;2013;spotify:track:0bIrdIDgo9GZaP5rCptNvO
Keď Sme Sami;Hex;2013;spotify:track:7ewKwVHxQzKWPOFRz83R0n
Maťo a Linda;Hex;1997;spotify:track:7brfOjwULArCCJsXVhx2qF
Vetroň;Hex;1997;spotify:track:1uU97QADs8xJAl3PEWAsoD
Plavčík Milan;Heľenine Oči;2013;spotify:track:6Slmqj4UBVtZNfW31KxOxQ
Profesionál;Heľenine Oči;2013;spotify:track:7LC1U33kskpFWYxAvE1507
Pálila Babka Pálenku;Heľenine Oči;2013;spotify:track:0TSwWJevyDTTWFJsQ6qOdO
Atómový kryt;Horkýže Slíže;2003;spotify:track:0abmksT4WBIpDYNTxpjGb4
Maštaľ;Horkýže Slíže;1994;spotify:track:05R8NevtkY2amHje98UR6P
Shanghaj Cola;Horkýže Slíže;2004;spotify:track:75QbfZ2rXblGF38DoA3yFY
Pohoda;Kabát;2013;spotify:track:4mFaTs02aK7rmNyImbU32m
Až;Katapult;2013;spotify:track:0wkhuhrT5xxQ3k3JWHVQr0
Někdy příště;Katapult;2013;spotify:track:0imaDfmHTSoXryZt2TJd9d
Humor.Sk;Kortina;2013;spotify:track:5ksDs4fqeYRHbpp6Rqp0Kx
Cerni andele - Remastered 2013;Lucie;1991;spotify:track:6zAvxAZendKFgo2KbgMMa4
Medvidek - Remastered 2013;Lucie;1998;spotify:track:04cTwSP8GgagTN1tqQ9yYq
Zuzulienka;Mafia Corner;2013;spotify:track:6UNA6tgWMC0fDXAghRQ8bV
Na na naaa;No Name;2013;spotify:track:74ywUovR60sxpBdwMXpHC5
Pod Papucou;Rakby;2013;spotify:track:2HN7qrRecORv9MXHmwrQ4J
Ranny Bubak;Rakby;2013;spotify:track:02vtTBjBoPgPXACne7qWSm
Schody z nebe;Tereza Kerndlová;2010;spotify:track:1xtHWCJ3qZo5uiTv6CgKlG
Zijem Pre Moment;Vladis;2013;spotify:track:00ndpBSbMFHWjiuGtj4Pc4
Síla Starejch Vín;ŠKWOR;2013;spotify:track:6qgMr9LacgnihY9IdYriMP
Ty jsi jako ja;Anna K.;2014;spotify:track:6OaowsyzBrXv54E3wuJBav
Kazdy rano;Chinaski;2014;spotify:track:71pE0tfIU0gTbXD7EdPyyC
Víno;Chinaski;2014;spotify:track:7m3A7nJjioOGQdmztQBgo7
Lásko Má Já Stůňu;Helena Vondráčková;1971;spotify:track:5jk2hID6AIcAUm4amEgq85
Sladké Mámení;Helena Vondráčková;1983;spotify:track:12SwtPUd1LOTKXZzSpyv8A
Za Sklom;Korben Dallas;2014;spotify:track:1nb9sZ6w3R7CSxQvgQkvbU
Byla to láska;Lucie Vondráčková;2014;spotify:track:6Vr1CRkG9Gbf98g8U8OQpB
Zakazane uvolneni;Michal Hruza;2014;spotify:track:7wpbqcl0cxxGN8WNYz64Wr
Cudzinka v tvojej zemi;XINDL X;2014;spotify:track:2U4hdD3EL8I27sf25uh0Xv
V blbym veku;XINDL X;2014;spotify:track:5z2Q7rGhoZ45M0BCeR4uWu
Mandolína;Adam Ďurica;2015;spotify:track:1BhyOkmxVNENi1izd2uNVY
Neľutujem;Adam Ďurica;2015;spotify:track:0WHIAsfnYngbu4qq13bz5Q
Amnestia Na Neveru;Elán;2015;spotify:track:6406Fse08u9wpG5ia6KOkG
Cakam Ta Laska;Elán;2015;spotify:track:1FpO3Vr0ZuXQcEgY6RbMRP
Kocka;Elán;2015;spotify:track:390amxxoYxg5NuiJn4laev
Ona Má šýl (feat. Anita Soul & Rytmus);Igor Kmeto;2015;spotify:track:5Nn5oeaHN5ws7MZ6sK2RBm
Tak Poď Sem (feat. Elpe);Igor Kmeto;2015;spotify:track:7aQot1IW3niyB4FUji3KJa
Cesty II. triedy;Ivan Tasler;2015;spotify:track:1HRxBLlco4o37Mu341Yv7j
Severni vitr;Jaroslav Uhlíř;2015;spotify:track:1ndseb20x39CuICGk02Skq
Včielka;Kandráčovci;2015;spotify:track:5BHnyycPCPegoxddKr7Dhq
Do hory ma poslali;Kollárovci;2015;spotify:track:1ZtN7mT9NKzkLXnrwMlcLn
Mariša;Kollárovci;2015;spotify:track:67B20YM2Smrada1962iHyN
Srdcebeat;Kryštof;2015;spotify:track:4VcZGXmtAESfQPYKwpatfR
Jede jede mašinka;Maxim Turbulenc;2015;spotify:track:3HDKtkC692SfQ67zw0ZzzU
Nemôžem Prestať;Medial Banana;2015;spotify:track:5fpW8YAgGN7I6oxhrG355V
Havran;Nocadeň;2015;spotify:track:091ZESkZ4mGmNw39DTxyhK
Otec;Para;2015;spotify:track:68wA4dZRUdBTexNRwgDJo1
Fajčiť Treba;Smola a Hrušky;2015;spotify:track:7FGFt9Eh9HN54SjhG4IwOl
Ak nie si moja;Vaso Patejdl;2015;spotify:track:0UzMasV4giwxZo9AoosW6m
Cítim Vôňu Lesa (Borovička);Emily & Justice;2016;spotify:track:4vaY1XMcHXVjBYtQbyluH5
Taká sa mi páči;Hrdza;2016;spotify:track:4Un28K9pxVmdkPSe8mDsjU
Bozk;I.M.T. Smile;2016;spotify:track:3I5bt8ZBto92bymAA3UFM6
Pěkná pěkná pěkná;Janek Ledecky;2016;spotify:track:7ANoAxb4bv3AME52eFL6c6
Mám ťa rád;Karol Duchoň;1971;spotify:track:3aCpawvHOSIfMQEOYUXy56
Unikát;Maria Cirova;2016;spotify:track:3dmqP1oy2gOMeZrtXMXrfX
Potkal Jsem Tě Po Letech;Chinaski;2017;spotify:track:3wnSkikz2xzpf03UEDgTj9
Nevrav Mi Aky Som;Desmod;2017;spotify:track:5fOfC0K7lziTIh3tNEzhaj
Obchádzka;Heľenine Oči;2017;spotify:track:7d2YARUOqYMvHrOxDrQH49
Slovenske devy - Pop Edit;Iconito;2017;spotify:track:0QB2ucpUHz0ds2l9cxJxBh
Anka Anka;Kollárovci;2017;spotify:track:52rQDh0Trg58okewwFo1DS
Borovka;Kollárovci;2017;spotify:track:4kT5QRVpvYH4iYk7njAk0F
Když nemůžeš tak přidej;Mirai;2017;spotify:track:7DdwITgxQe8MST37qt4t2q
Žijem Žijem...;Peter Staśak;2017;spotify:track:1DVwYulIXNXyKTD6i3UeXn
Toulavá;Sebastian;2017;spotify:track:5UUhE8qire5WpZX42tInJR
Zatancuj si so mnou;Adam Ďurica;2018;spotify:track:3lmWugmDLOLAf6f09EnZ4N
Hráli Jsme Kličkovanou;Dalibor Janda;2018;spotify:track:7xirpoaCyoLZjRYItccTdj
Kde Jsi;Dalibor Janda;2018;spotify:track:2EcRlQMkojjmWIfKOCMscX
Oheň Voda Vítr;Dalibor Janda;2018;spotify:track:5Tp8VzasPSXFaqU6B5y6SO
Žít Jako Kaskadér;Dalibor Janda;2018;spotify:track:5Avy8BMBkvT2MoR9a0l3mA
Poď so mnou;I.M.T. Smile;2018;spotify:track:5zE8jYALzAISn0aO3BBAs7
Nenahraditeľná;Sima Martausová;2018;spotify:track:0gwYuzU19qCHBp7uQW9bVG
Š - Š - Š;Zuzana Norisova;2018;spotify:track:117hy3a1uCR9umj26dSWIh
7 červených rúž;Hudobná skupina Perfect;2019;spotify:track:2qr07c5827YcXwfLdfjs7z
Príliš osobná známosť;I.M.T. Smile;2019;spotify:track:49zM81Vlmx1S46mmaaRSBw
Být stále mlád;Karel Gott;2019;spotify:track:2jOOTYw3eLdskMRd1HtecC
Srdce nehasnou;Karel Gott;2019;spotify:track:1tv5NPd0boSvcR4CjKWLZA
Vianočná jahoda;Kristína;2019;spotify:track:3AYpmnl83ZvzLmu1XUHjhc
Bláznova ukolébavka;Pavel Dydovič;2019;spotify:track:1ZZsJFLBGhBB0Rkc3WNL8D
V lese;Pokáč;2019;spotify:track:1HFiNfOOtHJsq3LdcVQZbI
Fernet Cez Internet;Braňo Mojsej;2020;spotify:track:66Tyo1kn2XhHFuxjesisjX
Voda Čo Ma Drží Nad Vodou;Elán;2020;spotify:track:1hxFG1dwpZnuEaRlRr00W1
Na ostří nože;Ewa Farna;2020;spotify:track:2QvaPJZpFrlFa660GxjmFs
Hej sokoly!;I.M.T. Smile;2020;spotify:track:5UdtMjW8tZzO1akPARqt4o
Ta ne - Radio edit;Kristína;2014;spotify:track:6kWIW8NKbvbfuxsmL4ZBsJ
Ona ľúbi pomaranče - Cover;Tobi band;2020;spotify:track:75faecMwtCyzzcEYudSQfj
Nebo Peklo Raj;Dara Rolins;2021;spotify:track:7lhIFuK76yWX8dRh5wGajl
Ty vieš že sa chovám tak jak sa chovám;Horkýže Slíže;2021;spotify:track:6rotO5hPRhhxD7vfRqgytN
Na kolena;Ivan Hlas;2021;spotify:track:2V4WkvtORbhGqnyklzEiHo
Dnes Večer Vám Zábavu Hráme;Kmetoband;2021;spotify:track:1a402ytQ3m4Z1z1XfNvx94
Načo Pôjdem Domov;Kmetoband;2021;spotify:track:2rpV36kXZr6tTxbN54EJIi
Tancuj mi;Lukáš Adamec;2021;spotify:track:3NHiHeqHoSuySFSnjXlyhW
Bohyne;Sima;2021;spotify:track:68uIfEARNrfZvOw5c5bNuY
Hrajte trúbky (feat. Boban & Marko Marković);Vidiek;2020;spotify:track:5ZCiWPrgxRlMKxRnRlDHBu
Si moja hviezda;Gipsy Čáve;2022;spotify:track:0Nfm0qhyxEvT3W37yRhqEs
Topolčianska Zlatokopka;Gipsy Čáve;2022;spotify:track:7EIXy2z2dCur9Lpo1CuIVf
Če če re če;Gipsy Čáve;2022;spotify:track:5bpkIOuhbbytW4IfozarZU
Duo band kladno a ty budes;MTH Studio;2023;spotify:track:53VeRtVgKFC69QmA7NQtzr
Dnes Si Ja Zaspievam;PARTIA OD ŽILINY;2023;spotify:track:17It9AN6RRHvKYF1X8bJrN
Šednem Sebe / Sedem Červených Ruží;PARTIA OD ŽILINY;2023;spotify:track:2PpZ7MJWb3mYB9D9wpdp49
Perpetuum mobile;Ewa Farna;2026;spotify:track:54Ds61aYzZyAwKwBSS49vJ
Vzpomeneš si?;EWA FARNA & MIRAI;2026;spotify:track:6IZJzEaBEHhyc3kFFM157L
Pridaj sa k nám (Keď sme s vami);HEX;2019;spotify:track:4Xah1B6sKhIgqLVbFLui0e
Nič sa nemení;KALI & I.M.T. SMILE;2023;spotify:track:0NJQHng8dKNfJfOktO9XgF
Cesta;KRYŠTOF & TOMÁŠ KLUS;2012;spotify:track:0KV8LwWowSPt8vAyn0GnNj
Moje milá;Marek Ztracený;2023;spotify:track:3bKNO8XETLssWVretb4uoS
I přes to všechno;MIRAI;2019;spotify:track:5efRbEnxrNDKEql0u8Ligh
Popelka;XINDL X;2016;spotify:track:6kYUfUMJqTjkrGwwDjh8B3
Báseň;CHINASKI;2019;spotify:track:7MzDlijqJojwoQHJ0hkjUl
Chýbanie;DESMOD;2017;spotify:track:4AQujgKKlS7R02rw3R3JYy
Vianočný čas;EMMA DROBNÁ;2023;spotify:track:1l2F9w1Y1tqdkV8eQx5u0e
Naše cesty;MAREK ZTRACENÝ;2018;spotify:track:3NIXc097uc92QNraPOQA8K
Tenkrát;MIRAI;2021;spotify:track:5tx1AthA32d9e87M8bSV0M
Prepojení;PARA;2025;spotify:track:0MFJPzz4W4QiXeF3IyM28Q
Čoskoro;PETER BIČ PROJECT;2019;spotify:track:6f3SSzSqG6OWlCdmxv9hX1
Půlnoční;VÁCLAV NECKÁŘ & UMAKART;2011;spotify:track:5Thza83zbkoIupxDHf9kmq
Iskrí;ADAM ĎURICA;2026;spotify:track:15A7fmX9syXZikWgoloyvm
Půlnoční hřích;KRYŠTOF & DOMINIQUE ALAGIA;2026;spotify:track:4MulprGUyB9c3ddONkewVG
Snad se něco stane;MAREK ZTRACENÝ;2015;spotify:track:1wwi81qqgXdmDaZm4RHSIH
Asi jsem blázen;SEBASTIAN;2023;spotify:track:0G8kqCffD1ekoKXUXnemxI
Fotky;SLZA;2020;spotify:track:1dKJ5f40yslIcQ2fgmDQZQ
Na vodě;XINDL X;2016;spotify:track:3Du1VUrDuu6XHlmy1XE6XD
Tamagoči;ŠORTY;2019;spotify:track:6ZCvH6FTYkhPUC3IwXwWpQ
Vánoce na míru;EWA FARNA;2017;spotify:track:3j30Y6jVypcZxFiWATyZ4Y
Jediný, co chci;JELEN;2021;spotify:track:0160pDzGDTG7O0iTgPlWF2
Bol raz kráľ;KALI & I.M.T.SMILE & PETER PANN;2026;spotify:track:1wgM87wjdasTK934dUJ5z3
Hvězdáři (feat. Sima Martausová);KRYŠTOF;2021;spotify:track:4xJP2rJHIJXfxpIpzxhhIA
Vianočná (o prímerí);MIRO ŽBIRKA;2019;spotify:track:6OkEPwKbjlZTOvCheJcJEH
Jsem optimista;OLGA LOUNOVÁ;2015;spotify:track:0iRS9NqaMYZri34aNaCYwz
Len sa smej;PETER BIČ PROJECT;2025;spotify:track:7wyC3vqnRuyCGnbv9VdDHZ
Dovolená;XINDL X;2026;spotify:track:53UxaTCnm9s2zoE8rbW4nQ
Dovtedy;ADAM ĎURICA;2016;spotify:track:51J9tqhUE4bbK7zWUkF5z1
Na Vianoce;ADAM ĎURICA;2017;spotify:track:68Vk9LUerU1Bp3xQ4hyIqf
Někde kolem;JELEN;2021;spotify:track:4zmGHzW4cmMVv0jF7htC9q
Hell.o;LENNY;2016;spotify:track:1gUSLYMkpZfJGzhf595dRq
Nádej a Viera;MARIÁN ČEKOVSKÝ & NATAŠA DZUNKOVÁ;2026;spotify:track:7rUarxlrhbjxZh3jGZU1JV
Blízko;POETIKA;2026;spotify:track:6YTqTQTaikBtwGkDhNBM1t
Milý Budúci;CELESTE BUCKINGHAM;2026;spotify:track:4btcldXFHmps55nZQMUUdV
Touha a pláč;JELEN;2023;spotify:track:2kzym9iVUMPYdpXKNwlvhR
Hned teď (pojď být světlometem);KRYŠTOF;2021;spotify:track:4YDxBV9ZP7b3n6PA2HVe5j
Freedom (feat. Dani Slovak);MARK DANN;2019;spotify:track:6pyaRClu0jwRy3o0DNhk7V
Pro Emu;MICHAL HRŮZA;2017;spotify:track:7p5hiut8iWUpKVKQYgVfD9
Svätojánske mušky;SIMA MARTAUSOVÁ & RICHARD MÜLLER;2016;spotify:track:5VUS7ejwnWibVVkVLgXIyS
Jsem dokonalej;DOCTOR P.P.;2013;spotify:track:69BeTDnAz3SsoFXjhhFSC3
Smile;EMMA DROBNÁ;2017;spotify:track:7puffwQ9useA8kBL78TxhN
Neříkej, co má se stát;EWA FARNA;2026;spotify:track:2taQUA73P8EHhWsuv4QyJw
Príliš osobná známosť;I.M.T. SMILE & NIKOL ŠTÍBROVÁ;2021;spotify:track:2QuyMsdDkIuKaL2NJ72zUL
Klidná jako voda;JELEN;2016;spotify:track:2ia95mzC0JceWNulatZHLy
Život je krásný;KRYŠTOF;2023;spotify:track:6J7HHQwzUY0PTbsD1BTfm9
Vánoční;KRYŠTOF/KAREL GOTT;2020;spotify:track:5eNLLwujl8j8Sjb4mxwVqF
Sushi;LE PAYACO;2026;spotify:track:5BRjcdjxYN4p8zS7r511LW
Tak se nezlob (Podpantoflák);MAREK ZTRACENÝ;2020;spotify:track:2c1bi72Up6wiYxDn49CFdD
Naveky;ALAN MURIN;2026;spotify:track:21hApwg64lZjafQ5FESgw6
Na malou chvíli;ANNA K.;2020;spotify:track:0rKh5O0k1gaU65rqUqT2pw
Stížnost!;CHINASKI;2013;spotify:track:2JLHjALbFqqEXc9SIA14sL
Papierové kone;NOCADEŇ;2015;spotify:track:4CkmFT0dH1xRCQF7rU93N2
MÁM POCIT, ŽE TĚ ZTRÁCÍM;POETIKA;2023;spotify:track:3p9CVEcDhKJ3Anvo3hjzcK
Záchranný bod;SEBASTIAN;2015;spotify:track:1YSlmZuophMrJjuhEcjFs1
Puberťák;XINDL X;2025;spotify:track:5BNSj1blvyelUhBRs9mjTF
Údolí včel;ANNA K.;2023;spotify:track:0vOYTEw7YkpMxyRnhkcXMG
Crushin´ My Fairytale;CELESTE BUCKINGHAM;2013;spotify:track:7DzMlj8nE4ghBY6zhTWRly
Znova sa ma dotkni;ELÁN;2024;spotify:track:5UUBieQvslSKQTHhszUM0O
Ďakujem;MAJSELF & KALI & DESMOD;2026;spotify:track:3vby0MjRLsx8uGr6ehL0vb
Pohádka;SUPPORT LESBIENS;2016;spotify:track:11ZAwyvDVkG08UjaVk2hIE
Bergen;ZUZANA SMATANOVÁ;2018;spotify:track:2p11aXJiXzUX4l1aOvz3Lb
Brighter Day;BEN CRISTOVAO & SARA JAMES;2023;spotify:track:5DjBfiWgOWNWxiLyOejxsE
Sabotáž;BILLY BARMAN & BEN CRISTOVAO;2026;spotify:track:0sNs3lM1L7wfmPhpbsNI6z
Byt 66;KATEŘINA MARIE TICHÁ;2026;spotify:track:1Yg00BdInyOR5t6KBrPJ0P
Stars (feat. Laniia);VIZE;2019;spotify:track:5E00xRhYsooyC3MBA2H848
Svařák;WALDA GANG;2012;spotify:track:2smn31c84q9bpvpJfENKye
Dřevo;XINDL X;2018;spotify:track:0QLWnN85nMB6158j9qhO5A
Rituál;ADONXS & EMMA DROBNÁ;2026;spotify:track:10r7MFieVraQW6a54q6rqC
Měl bych si boty zout;CHINASKI;2022;spotify:track:6RemBk27D7U7S5UmgIXcfW
Budeme to stále my;I.M.T.SMILE;2018;spotify:track:2AJiOEBnRrsxdVKDv1iyMV
Púšťam ťa;KALI & PETER PANN;2016;spotify:track:4eAOZKgrF3mbN6TvSsCLE8
Medvídek;LUCIE;1998;spotify:track:5L4eJvsjc2B8vy76NUOPrs
Siluety;MANDRAGE;2013;spotify:track:5PrBUt2c9zGecwSI0QoTJc
Každou vteřinou;POETIKA;2017;spotify:track:6WyYT7kQW22jLzGlS1BHJf
Hořkosladký valčík;TEREZA MAŠKOVÁ;2025;spotify:track:0T2UkVoGNBYJj22pBznElr
Bílý den;ANETA LANGEROVÁ;2020;spotify:track:79bhJ8vEiEgsJUzy5jeaVV
Všudezdejší;JELEN;2024;spotify:track:4uUdIshKcMM02Kpdjb9mgo
Oni;KATARÍNA KNECHTOVÁ;2023;spotify:track:20UIB8qsqjUeVfFGTqCz5V
Co bude pak;KRYŠTOF;2021;spotify:track:33XX9Ezt5YhiEevrJXKK2n
Ledaco;TOMÁŠ KLUS;2011;spotify:track:3P6cf9v8msuBqGtQMImqtf
Endless Day;VERONA;2016;spotify:track:60fxD18zwYFLVvu77OqdC3
Špinavé objatie;INÉ KAFE;2011;spotify:track:2WJvOjtAe9ToU1sTZAaljn
Diaľky;KATARÍNA KNECHTOVÁ;2026;spotify:track:0Xhh8dbkoTy3zWyJHJhQwJ
Plamen;KATEŘINA MARIE TICHÁ & BANDJEEZ;2023;spotify:track:7tHJ6WzWqlIWvE3LbA11gw
Hvězdy;SEBASTIAN;2016;spotify:track:4mV4V4RiM1t3qOn6ay2tJW
Vietor;ADAM ĎURICA;2023;spotify:track:1fn0jIeLMwPw9BmAYILkP2
Baby;EDDIE STOILOW;2013;spotify:track:25Ejaq4FZVgvFefZEFq3NO
Srdce nehasnou;KAREL GOTT/CHARLOTTE ELLA GOTTOVÁ;2019;spotify:track:1tv5NPd0boSvcR4CjKWLZA
Tak pojď hledat břeh;KRYŠTOF;2015;spotify:track:3MIm5sMfSrP38cYn5Y6qeS
Modlitba za pátek;MAREK ZTRACENÝ;2026;spotify:track:6Iz6qtGIidBNgcvjixcHAE
Look Amazing;MATEJ SMUTNÝ;2026;spotify:track:31lkaPe9Nmr2p7f39nvoYx
Gone;RODAN;2020;spotify:track:13ZqRAgMAHJbwuoeixr0Uc
Andělé;ATMO MUSIC;2013;spotify:track:1Z4hagkcT4q6uX4aMzcsAI
Tsunami;DIVOKEJ BILL;2017;spotify:track:5op1X8TfWNUmJnwRzCQ3qL
High;EMMA DROBNÁ;2025;spotify:track:0vVhWtSxRrN6CmrPq3N495
Aj keby;I.M.T.SMILE;2018;spotify:track:4OrXGhGS2Eu3QNVqS4MVdZ
Medzitým;INSTINCT;2016;spotify:track:3X2ZhPFHzoOMUKHLxLQT3T
To se mi líbí;MAREK ZTRACENÝ;2018;spotify:track:6RXhZWSUQEQYDUTNpPjyB2
Solitaire;POKÁČ;2024;spotify:track:3HTyUypYEQMnOfC6FPMi25
Jízdní řád;HODINY;2017;spotify:track:5DKH8zGLfk2rf0XqWzRRON
Vianočná nálada;KRISTÍNA;2010;spotify:track:7LJoDV4Y6AEeROxZaphgX6
Nesmím zapomenout (Mámě);KRYŠTOF;2017;spotify:track:2YeCRXVyozK3esEpVR3f8g
Půlnoc;POETIKA;2022;spotify:track:6JNm6Sj8L6F4t0KpcHFyuJ
Magnetické bouře;TOMÁŠ KLUS & VĚRA MARTINOVÁ;2026;spotify:track:0zwPJYEd5OkL6lOdaJn4J0
Sľub, že prežijem;ZUZANA SMATANOVÁ;2023;spotify:track:2dQRSmBhXiWerS1nw2KcuF
RYDM;ADISS & ŠORTY;2023;spotify:track:5ATs0OLWYIOZNBwMAsc44l
Cítiš;AMO;2026;spotify:track:66m3NVLP93QcpKQBZpOWLg
Bílý kraj;JAN KALOUSEK;2010;spotify:track:7KYJaquZuPLZRDaUbZ5SQ7
Ještě jednu noc;JELEN;2021;spotify:track:2jPnCJF0IvX7x9utW1MOfQ
Křídla;LIKE-IT;2020;spotify:track:0wcEydQW4QYljK5NOBkMsq
Podle sebe;MARPO & RYTMUS;2018;spotify:track:0oTXjw1nfdre4QFjG7gGJL
Biela krása;NO NAME;2011;spotify:track:12A747TNhz7kzsAMRk3WAU
Spolu;MIKAEL;2026;spotify:track:2ceCbRwB43HuiJTTTrDymA
summer love;MIRAI;2023;spotify:track:5eeSiodpljGvQrTPQiUDke
Prach (feat. Lipo);SEBASTIAN;2020;spotify:track:3Hyy4fHXQgFllaUaN7pJIR
Modlitba;VOJTĚCH DYK;2024;spotify:track:1Uei9zhTXAH0hWZu1cGB17
Môžme si už odpustiť?;ZUZANA SMATANOVÁ;2023;spotify:track:39YEPOteyrsWz430p8oieb
Domov;ALAN MURIN;2024;spotify:track:5YGUlA6ApoJZwE024IGBrg
Láska a data;CHINASKI;2019;spotify:track:6Gpa8kQw5Zi657IsB83EQz
Take It;EDDIE STOILOW;2013;spotify:track:4LqBsL0CfaB71Uav1y48eX
I tak to za to stojí;O5 A RADEČEK & ELLY;2024;spotify:track:3ISP9WJvNOlEEsrdGDN4n1
Tak promiň;PAVEL CALLTA;2018;spotify:track:6ak74cmABcDrcpInyKAX8w
Hey Now;PETER BIČ PROJECT;2012;spotify:track:5oST4xZQSTwnApawzFs94Q
Dolsin;DIVOKEJ BILL;2013;spotify:track:2DKMp6X5os8G5XQQjYUDP6
Světlo (feat. Bára Jánová);FATE MAGAZINE;2023;spotify:track:4NgK78akjpMDkZ7hsvHIEk
Horúca láska;LUKÁŠ ADAMEC;2017;spotify:track:4Its5hK5n6UrBXKxYheTL7
LET ME DIE (feat. Giovanni Ricci);MARK DANN;2025;spotify:track:5u4uE1cuvoieudzvQmprdb
Run Run Run;CELESTE BUCKINGHAM;2012;spotify:track:08KyjbAXbJl0EdtTi7GH3x
Staré časy (feat. Polemic);MEDIAL BANANA;2020;spotify:track:1AwSVIAGWxwKlqrvKscbBO
Aj keď ťa mám;PETER JUHÁS;2026;spotify:track:4YwiZypkcI4tvglokWxygx
Dokola;TOMÁŠ KLUS;2024;spotify:track:20LXH5h55JIaLz7yLtdv8i
KGB;ADÉLA;2026;spotify:track:7C7vnAW3L8ahsOGsZKY6EP
Levandule (feat. Sebastian);ATMO MUSIC;2026;spotify:track:5GT3P0oTfYNyD0AuCUGGzV
Letter To You;LENNY;2013;spotify:track:6vT0tIJDCi5sV7kvIQZ7zQ
Vesmír;LINA MAYER;2023;spotify:track:3dQiH2lKlKfkI3JMIYVpgG
Slovenská;MIRO ŽBIRKA;2020;spotify:track:2VSvUkw4clNWUENCe6CQoK
Láva;PETER BIČ PROJECT;2019;spotify:track:2tQOFSbhNFRxbGLIdgRU0X
Zkouším žít;POETIKA;2017;spotify:track:7zg1eNhPUQXKqsPFENoIwq
Insomnia Junkie;RODAN;2023;spotify:track:3Rw1Ihh3506woKEGF50XqK
All I Can See;ŠORTY;2016;spotify:track:7ir42S2KcIeFFsVk1T8AHx
Hory medzi nami;BILLY BARMAN;2024;spotify:track:06aDsyf64rZlZv5X5iFoNe
Dadae;CEHA & ANNABELLE;2020;spotify:track:6cEJKHC5Ow9s2NS4BekGgY
Samotní nejsme nic;LENKA FILIPOVÁ/LENNY;2021;spotify:track:44m0ATVFWHlGcobAytQuVW
Sněhulák;MICHAL HRŮZA;2014;spotify:track:4SUwvs2cjSe158RwNqk746
Malinovej sirup;MIRAI;2026;spotify:track:2qzrTLddHEvPZWUHvQzLwL
Cudzinka v tvojej zemi;XINDL X & MIRKA MIŠKECHOVÁ;2014;spotify:track:5BE76pyU7vMV6WjXgXmwKk
Spolu;ADAM ĎURICA;2016;spotify:track:4ncOD5M8FVVJTcqDIDdwe3
Navždy mladí;HEX & EMMA DROBNÁ;2023;spotify:track:3DKIbNJVKsrp1re9ZsgE3p
Anjel;KARMEN PÁL-BALÁŽ;2023;spotify:track:0bFOxnk60aElwvEfIQU8yy
White Lines;SUPPORT LESBIENS;2020;spotify:track:1FqEMWS2mVV2yHyF9YKDR0
Tančíme spolu;TICHÁ KATEŘINA MARIE feat. JELEN;2013;spotify:track:2kFWuZQ0tBW65BL8yhtIjy
Sloboda;BILLY BARMAN;2016;spotify:track:1tMtnfc3rXrlIYWxonyx26
Svatý čas;DAVID DEYL;2016;spotify:track:22RrBvB4KTFmnXjFxJhQGO
Demons;EMMA DROBNÁ;2019;spotify:track:6cfIAYcfia88yF6jeQxyD3
Priestor;LINA MAYER;2026;spotify:track:1F3ESkolnafxLMcpNKCloH
Dobrý kafe;LUCIE BÍLÁ;2021;spotify:track:6wIa2yVDueIcPepoYD5L2O
Geronimo;POST-IT;2026;spotify:track:4vVo1j0D6hfRdQC5EeyytR
Na Vianoce patríme k sebe;SMOLA A HRUŠKY;2017;spotify:track:2zWpnLxA3GS2MN6qPQghJb
Heartbeat;THE CARSLEEPERS;2020;spotify:track:0egAt7NIdX2aCbCiaDNg6k
promiň;MIRAI;2024;spotify:track:3TfLsRRm4Y9Z4uYA0Fhjgp
Vedle tebe usínám;MIRAI;2021;spotify:track:1gkuJxWBlpcUFkqNsEkgQg
Kapradí;CHINASKI;2019;spotify:track:3ET8ScFbOdlJ4967tVWlmj
