# Music Cards song catalog — one physical card per line.
# Format: title;artist;year;spotify-link
# Generated by ImportPlaylists (make import); edit years freely, they
# come from the ALBUM release date and compilations are marked below.
Muoj boze;Katarina Knechtova;2012;spotify:track:5z4ne4806yqJEDNwPaek9z
Cesta;Kryštof;2012;spotify:track:0KV8LwWowSPt8vAyn0GnNj
Spomal;Peha;2012;spotify:track:6iEEjygmCeJ5nCTSlg1fMf
365 Dni;Rakby;2012;spotify:track:2kOg6zCdUucCqzWknJ5mrH
Posledny Panak;Rakby;2012;spotify:track:7H1JYkg1usp2wvGRsCA6e8
Nahy 2;Richard Muller;2012;spotify:track:5e9wDvhSzyf0gHlQj0XMWZ
Spocitaj ma;Richard Muller;2012;spotify:track:0P1Ui0c1NZeBCQf0RFwMkr
Srdce jako knize Rohan;Richard Muller;2012;spotify:track:3xzgPW7oLqnnh9sYuMP2uc
Stesi je krasna vec;Richard Muller;2012;spotify:track:4tA1ZlVipO3KOlBdXrwNvk
Fajnová;Rytmus;2012;spotify:track:30NaJj7fBiMklGL8528KMs
Oddych;S.E.K.I. & Taifun;2012;spotify:track:3w1QscS7Yq0gq4g2hwGiJS
Na hotelu V Olomouci;Szidi Tobias;2012;spotify:track:2TM5TIPMoHAtjTuFWowr3p
Ceresne;Z. Smatanova;2012;spotify:track:6eD4K3qBqAKPLU6p5SdFXx
Tabacek;Chinaski;2013;spotify:track:0bIrdIDgo9GZaP5rCptNvO
Keď Sme Sami;Hex;2013;spotify:track:7ewKwVHxQzKWPOFRz83R0n
Maťo a Linda;Hex;1997;spotify:track:7brfOjwULArCCJsXVhx2qF
Vetroň;Hex;1997;spotify:track:1uU97QADs8xJAl3PEWAsoD
Plavčík Milan;Heľenine Oči;2013;spotify:track:6Slmqj4UBVtZNfW31KxOxQ
Profesionál;Heľenine Oči;2013;spotify:track:7LC1U33kskpFWYxAvE1507
Pálila Babka Pálenku;Heľenine Oči;2013;spotify:track:0TSwWJevyDTTWFJsQ6qOdO
Atómový kryt;Horkýže Slíže;2003;spotify:track:0abmksT4WBIpDYNTxpjGb4
Maštaľ;Horkýže Slíže;1994;spotify:track:05R8NevtkY2amHje98UR6P
Shanghaj Cola;Horkýže Slíže;2004;spotify:track:75QbfZ2rXblGF38DoA3yFY
Pohoda;Kabát;2013;spotify:track:4mFaTs02aK7rmNyImbU32m
Až;Katapult;2013;spotify:track:0wkhuhrT5xxQ3k3JWHVQr0
Někdy příště;Katapult;2013;spotify:track:0imaDfmHTSoXryZt2TJd9d
Humor.Sk;Kortina;2013;spotify:track:5ksDs4fqeYRHbpp6Rqp0Kx
Cerni andele - Remastered 2013;Lucie;1991;spotify:track:6zAvxAZendKFgo2KbgMMa4
Medvidek - Remastered 2013;Lucie;1998;spotify:track:04cTwSP8GgagTN1tqQ9yYq
Zuzulienka;Mafia Corner;2013;spotify:track:6UNA6tgWMC0fDXAghRQ8bV
Na na naaa;No Name;2013;spotify:track:74ywUovR60sxpBdwMXpHC5
Pod Papucou;Rakby;2013;spotify:track:2HN7qrRecORv9MXHmwrQ4J
Ranny Bubak;Rakby;2013;spotify:track:02vtTBjBoPgPXACne7qWSm
Schody z nebe;Tereza Kerndlová;2010;spotify:track:1xtHWCJ3qZo5uiTv6CgKlG
Zijem Pre Moment;Vladis;2013;spotify:track:00ndpBSbMFHWjiuGtj4Pc4
Síla Starejch Vín;ŠKWOR;2013;spotify:track:6qgMr9LacgnihY9IdYriMP
Ty jsi jako ja;Anna K.;2014;spotify:track:6OaowsyzBrXv54E3wuJBav
Kazdy rano;Chinaski;2014;spotify:track:71pE0tfIU0gTbXD7EdPyyC
Víno;Chinaski;2014;spotify:track:7m3A7nJjioOGQdmztQBgo7
Lásko Má Já Stůňu;Helena Vondráčková;1971;spotify:track:5jk2hID6AIcAUm4amEgq85
Sladké Mámení;Helena Vondráčková;1983;spotify:track:12SwtPUd1LOTKXZzSpyv8A
Za Sklom;Korben Dallas;2014;spotify:track:1nb9sZ6w3R7CSxQvgQkvbU
Byla to láska;Lucie Vondráčková;2014;spotify:track:6Vr1CRkG9Gbf98g8U8OQpB
Zakazane uvolneni;Michal Hruza;2014;spotify:track:7wpbqcl0cxxGN8WNYz64Wr
Cudzinka v tvojej zemi;XINDL X;2014;spotify:track:2U4hdD3EL8I27sf25uh0Xv
V blbym veku;XINDL X;2014;spotify:track:5z2Q7rGhoZ45M0BCeR4uWu
Mandolína;Adam Ďurica;2015;spotify:track:1BhyOkmxVNENi1izd2uNVY
Neľutujem;Adam Ďurica;2015;spotify:track:0WHIAsfnYngbu4qq13bz5Q
Amnestia Na Neveru;Elán;2015;spotify:track:6406Fse08u9wpG5ia6KOkG
Cakam Ta Laska;Elán;2015;spotify:track:1FpO3Vr0ZuXQcEgY6RbMRP
Kocka;Elán;2015;spotify:track:390amxxoYxg5NuiJn4laev
Ona Má šýl (feat. Anita Soul & Rytmus);Igor Kmeto;2015;spotify:track:5Nn5oeaHN5ws7MZ6sK2RBm
Tak Poď Sem (feat. Elpe);Igor Kmeto;2015;spotify:track:7aQot1IW3niyB4FUji3KJa
Cesty II. triedy;Ivan Tasler;2015;spotify:track:1HRxBLlco4o37Mu341Yv7j
Severni vitr;Jaroslav Uhlíř;2015;spotify:track:1ndseb20x39CuICGk02Skq
Včielka;Kandráčovci;2015;spotify:track:5BHnyycPCPegoxddKr7Dhq
Do hory ma poslali;Kollárovci;2015;spotify:track:1ZtN7mT9NKzkLXnrwMlcLn
Mariša;Kollárovci;2015;spotify:track:67B20YM2Smrada1962iHyN
Srdcebeat;Kryštof;2015;spotify:track:4VcZGXmtAESfQPYKwpatfR
Jede jede mašinka;Maxim Turbulenc;2015;spotify:track:3HDKtkC692SfQ67zw0ZzzU
Nemôžem Prestať;Medial Banana;2015;spotify:track:5fpW8YAgGN7I6oxhrG355V
Havran;Nocadeň;2015;spotify:track:091ZESkZ4mGmNw39DTxyhK
Otec;Para;2015;spotify:track:68wA4dZRUdBTexNRwgDJo1
Fajčiť Treba;Smola a Hrušky;2015;spotify:track:7FGFt9Eh9HN54SjhG4IwOl
Ak nie si moja;Vaso Patejdl;2015;spotify:track:0UzMasV4giwxZo9AoosW6m
Cítim Vôňu Lesa (Borovička);Emily & Justice;2016;spotify:track:4vaY1XMcHXVjBYtQbyluH5
Taká sa mi páči;Hrdza;2016;spotify:track:4Un28K9pxVmdkPSe8mDsjU
Bozk;I.M.T. Smile;2016;spotify:track:3I5bt8ZBto92bymAA3UFM6
Pěkná pěkná pěkná;Janek Ledecky;2016;spotify:track:7ANoAxb4bv3AME52eFL6c6
Mám ťa rád;Karol Duchoň;1971;spotify:track:3aCpawvHOSIfMQEOYUXy56
Unikát;Maria Cirova;2016;spotify:track:3dmqP1oy2gOMeZrtXMXrfX
Potkal Jsem Tě Po Letech;Chinaski;2017;spotify:track:3wnSkikz2xzpf03UEDgTj9
Nevrav Mi Aky Som;Desmod;2017;spotify:track:5fOfC0K7lziTIh3tNEzhaj
Obchádzka;Heľenine Oči;2017;spotify:track:7d2YARUOqYMvHrOxDrQH49
Slovenske devy - Pop Edit;Iconito;2017;spotify:track:0QB2ucpUHz0ds2l9cxJxBh
Anka Anka;Kollárovci;2017;spotify:track:52rQDh0Trg58okewwFo1DS
Borovka;Kollárovci;2017;spotify:track:4kT5QRVpvYH4iYk7njAk0F
Když nemůžeš tak přidej;Mirai;2017;spotify:track:7DdwITgxQe8MST37qt4t2q
Žijem Žijem...;Peter Staśak;2017;spotify:track:1DVwYulIXNXyKTD6i3UeXn
Toulavá;Sebastian;2017;spotify:track:5UUhE8qire5WpZX42tInJR
Zatancuj si so mnou;Adam Ďurica;2018;spotify:track:3lmWugmDLOLAf6f09EnZ4N
Hráli Jsme Kličkovanou;Dalibor Janda;2018;spotify:track:7xirpoaCyoLZjRYItccTdj
Kde Jsi;Dalibor Janda;2018;spotify:track:2EcRlQMkojjmWIfKOCMscX
Oheň Voda Vítr;Dalibor Janda;2018;spotify:track:5Tp8VzasPSXFaqU6B5y6SO
Žít Jako Kaskadér;Dalibor Janda;2018;spotify:track:5Avy8BMBkvT2MoR9a0l3mA
Poď so mnou;I.M.T. Smile;2018;spotify:track:5zE8jYALzAISn0aO3BBAs7
Nenahraditeľná;Sima Martausová;2018;spotify:track:0gwYuzU19qCHBp7uQW9bVG
Š - Š - Š;Zuzana Norisova;2018;spotify:track:117hy3a1uCR9umj26dSWIh
7 červených rúž;Hudobná skupina Perfect;2019;spotify:track:2qr07c5827YcXwfLdfjs7z
Príliš osobná známosť;I.M.T. Smile;2019;spotify:track:49zM81Vlmx1S46mmaaRSBw
Být stále mlád;Karel Gott;2019;spotify:track:2jOOTYw3eLdskMRd1HtecC
Srdce nehasnou;Karel Gott;2019;spotify:track:1tv5NPd0boSvcR4CjKWLZA
Vianočná jahoda;Kristína;2019;spotify:track:3AYpmnl83ZvzLmu1XUHjhc
Bláznova ukolébavka;Pavel Dydovič;2019;spotify:track:1ZZsJFLBGhBB0Rkc3WNL8D
V lese;Pokáč;2019;spotify:track:1HFiNfOOtHJsq3LdcVQZbI
Fernet Cez Internet;Braňo Mojsej;2020;spotify:track:66Tyo1kn2XhHFuxjesisjX
Voda Čo Ma Drží Nad Vodou;Elán;2020;spotify:track:1hxFG1dwpZnuEaRlRr00W1
Na ostří nože;Ewa Farna;2020;spotify:track:2QvaPJZpFrlFa660GxjmFs
Hej sokoly!;I.M.T. Smile;2020;spotify:track:5UdtMjW8tZzO1akPARqt4o
Ta ne - Radio edit;Kristína;2014;spotify:track:6kWIW8NKbvbfuxsmL4ZBsJ
Ona ľúbi pomaranče - Cover;Tobi band;2020;spotify:track:75faecMwtCyzzcEYudSQfj
Nebo Peklo Raj;Dara Rolins;2021;spotify:track:7lhIFuK76yWX8dRh5wGajl
Ty vieš že sa chovám tak jak sa chovám;Horkýže Slíže;2021;spotify:track:6rotO5hPRhhxD7vfRqgytN
Na kolena;Ivan Hlas;2021;spotify:track:2V4WkvtORbhGqnyklzEiHo
Dnes Večer Vám Zábavu Hráme;Kmetoband;2021;spotify:track:1a402ytQ3m4Z1z1XfNvx94
Načo Pôjdem Domov;Kmetoband;2021;spotify:track:2rpV36kXZr6tTxbN54EJIi
Tancuj mi;Lukáš Adamec;2021;spotify:track:3NHiHeqHoSuySFSnjXlyhW
Bohyne;Sima;2021;spotify:track:68uIfEARNrfZvOw5c5bNuY
Hrajte trúbky (feat. Boban & Marko Marković);Vidiek;2020;spotify:track:5ZCiWPrgxRlMKxRnRlDHBu
Si moja hviezda;Gipsy Čáve;2022;spotify:track:0Nfm0qhyxEvT3W37yRhqEs
Topolčianska Zlatokopka;Gipsy Čáve;2022;spotify:track:7EIXy2z2dCur9Lpo1CuIVf
Če če re če;Gipsy Čáve;2022;spotify:track:5bpkIOuhbbytW4IfozarZU
Duo band kladno a ty budes;MTH Studio;2023;spotify:track:53VeRtVgKFC69QmA7NQtzr
Dnes Si Ja Zaspievam;PARTIA OD ŽILINY;2023;spotify:track:17It9AN6RRHvKYF1X8bJrN
Šednem Sebe / Sedem Červených Ruží;PARTIA OD ŽILINY;2023;spotify:track:2PpZ7MJWb3mYB9D9wpdp49
